Product Type: Litetrack LR
Product ID: 80339
Firmware Version: V8.107.0

GMT Time,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Cause of Fix
11/9/2021 4:01:10 PM,0.0000000,0.0000000,0.00,70,22.0,0,0,GPS Schedule
11/9/2021 4:11:10 PM,0.0000000,0.0000000,0.00,70,18.0,0,0,GPS Schedule
11/9/2021 4:20:35 PM,38.5378859,-109.5105690,1346.89,31,15.0,1.2,7,GPS Schedule
11/9/2021 4:30:04 PM,38.5378531,-109.5104773,1349.86,4,12.5,1.2,6,GPS Schedule
11/9/2021 4:40:01 PM,38.5378689,-109.5105264,1339.63,1,12.0,2,5,GPS Schedule
11/9/2021 4:50:03 PM,38.5379707,-109.5105397,1355.94,3,12.5,1,7,GPS Schedule
11/9/2021 5:00:04 PM,38.5379706,-109.5105773,1347.92,4,13.5,1.4,6,GPS Schedule
11/9/2021 5:11:10 PM,0.0000000,0.0000000,0.00,70,17.5,0,0,GPS Schedule
11/9/2021 5:21:10 PM,0.0000000,0.0000000,0.00,70,19.0,0,0,GPS Schedule
11/9/2021 5:31:10 PM,0.0000000,0.0000000,0.00,70,19.5,0,0,GPS Schedule
11/9/2021 5:41:10 PM,0.0000000,0.0000000,0.00,70,19.0,0,0,GPS Schedule
11/9/2021 5:51:10 PM,0.0000000,0.0000000,0.00,70,19.0,0,0,GPS Schedule
11/9/2021 6:01:10 PM,0.0000000,0.0000000,0.00,70,19.0,0,0,GPS Schedule
11/9/2021 6:11:10 PM,0.0000000,0.0000000,0.00,70,19.0,0,0,GPS Schedule
11/9/2021 6:21:10 PM,0.0000000,0.0000000,0.00,70,19.5,0,0,GPS Schedule
11/9/2021 6:31:10 PM,0.0000000,0.0000000,0.00,70,19.5,0,0,GPS Schedule
11/9/2021 6:41:10 PM,0.0000000,0.0000000,0.00,70,19.0,0,0,GPS Schedule
11/9/2021 6:51:10 PM,0.0000000,0.0000000,0.00,70,19.5,0,0,GPS Schedule
11/9/2021 7:01:10 PM,0.0000000,0.0000000,0.00,70,19.5,0,0,GPS Schedule
11/9/2021 7:11:10 PM,0.0000000,0.0000000,0.00,70,20.0,0,0,GPS Schedule
11/9/2021 7:21:10 PM,0.0000000,0.0000000,0.00,70,20.0,0,0,GPS Schedule
11/9/2021 7:31:10 PM,0.0000000,0.0000000,0.00,70,20.0,0,0,GPS Schedule
11/9/2021 7:41:10 PM,0.0000000,0.0000000,0.00,70,20.0,0,0,GPS Schedule
11/9/2021 7:51:10 PM,0.0000000,0.0000000,0.00,70,20.0,0,0,GPS Schedule
11/9/2021 8:01:10 PM,0.0000000,0.0000000,0.00,70,20.0,0,0,GPS Schedule
11/9/2021 8:11:10 PM,0.0000000,0.0000000,0.00,70,20.0,0,0,GPS Schedule
11/9/2021 8:21:10 PM,0.0000000,0.0000000,0.00,70,20.0,0,0,GPS Schedule
11/9/2021 8:31:10 PM,0.0000000,0.0000000,0.00,70,19.5,0,0,GPS Schedule
11/9/2021 8:41:10 PM,0.0000000,0.0000000,0.00,70,19.5,0,0,GPS Schedule
11/9/2021 8:51:10 PM,0.0000000,0.0000000,0.00,70,19.0,0,0,GPS Schedule
11/9/2021 9:01:10 PM,0.0000000,0.0000000,0.00,70,19.0,0,0,GPS Schedule
11/9/2021 9:11:10 PM,0.0000000,0.0000000,0.00,70,18.5,0,0,GPS Schedule
11/9/2021 9:21:10 PM,0.0000000,0.0000000,0.00,70,18.5,0,0,GPS Schedule
11/9/2021 9:31:10 PM,0.0000000,0.0000000,0.00,70,18.5,0,0,GPS Schedule
11/9/2021 9:41:10 PM,0.0000000,0.0000000,0.00,70,18.0,0,0,GPS Schedule
11/9/2021 9:51:10 PM,0.0000000,0.0000000,0.00,70,18.0,0,0,GPS Schedule
11/9/2021 10:01:10 PM,0.0000000,0.0000000,0.00,70,17.5,0,0,GPS Schedule
11/9/2021 10:11:10 PM,0.0000000,0.0000000,0.00,70,17.5,0,0,GPS Schedule
11/9/2021 10:21:10 PM,0.0000000,0.0000000,0.00,70,17.0,0,0,GPS Schedule
