Product Type: Litetrack LR
Product ID: 80332
Firmware Version: V8.106.0

GMT Time,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Cause of Fix
11/9/2021 6:20:01 PM,38.5378106,-109.5108704,1402.32,2,18.0,2.6,5,GPS Schedule
11/9/2021 6:30:04 PM,38.5379046,-109.5104985,1336.26,4,18.0,1.4,6,GPS Schedule
11/9/2021 6:40:00 PM,38.5380252,-109.5104343,1340.32,1,18.0,2,5,GPS Schedule
11/9/2021 6:50:02 PM,38.5379039,-109.5106036,1379.69,3,18.0,1.4,6,GPS Schedule
11/9/2021 7:00:00 PM,38.5377696,-109.5103799,1231.48,1,18.0,1.8,5,GPS Schedule
11/9/2021 7:10:01 PM,38.5379863,-109.5105345,1366.60,2,20.5,1.4,6,GPS Schedule
11/9/2021 7:20:01 PM,38.5378421,-109.5104274,1322.50,2,20.5,2.6,5,GPS Schedule
11/9/2021 7:30:01 PM,38.5379007,-109.5101307,1237.29,2,20.5,2.4,4,GPS Schedule
11/9/2021 7:40:34 PM,38.5379066,-109.5105816,1360.06,35,21.5,2.8,5,GPS Schedule
11/9/2021 7:50:01 PM,38.5379114,-109.5105125,1340.12,2,20.0,2.6,5,GPS Schedule
11/9/2021 8:00:04 PM,38.5379047,-109.5104915,1334.64,4,19.5,2.6,5,GPS Schedule
11/9/2021 8:10:02 PM,38.5379584,-109.5104503,1325.55,2,20.0,2.4,5,GPS Schedule
11/9/2021 8:20:11 PM,38.5379979,-109.5105323,1337.70,11,19.5,2.4,5,GPS Schedule
11/9/2021 8:30:00 PM,38.5378966,-109.5105850,1338.97,0,19.5,2.4,5,GPS Schedule
11/9/2021 8:40:00 PM,38.5379338,-109.5106527,1370.70,1,19.0,2.6,5,GPS Schedule
11/9/2021 8:50:01 PM,38.5379920,-109.5105787,1341.73,2,18.5,2.8,5,GPS Schedule
11/9/2021 9:00:01 PM,38.5380277,-109.5105354,1343.18,2,18.5,3,5,GPS Schedule
11/9/2021 9:11:08 PM,38.5383494,-109.5099423,1340.06,70,19.0,9.2,4,GPS Schedule
11/9/2021 9:20:36 PM,38.5379000,-109.5105537,1352.95,36,18.5,2.4,5,GPS Schedule
11/9/2021 9:30:02 PM,38.5379200,-109.5104850,1353.37,3,17.5,2.4,5,GPS Schedule
11/9/2021 9:41:06 PM,38.5379477,-109.5105658,1349.51,66,18.5,5.6,5,GPS Schedule
11/9/2021 9:50:01 PM,38.5378963,-109.5105530,1356.67,2,17.0,3.6,5,GPS Schedule
11/9/2021 10:00:00 PM,38.5378940,-109.5105917,1363.42,1,17.0,2.6,5,GPS Schedule
11/9/2021 10:10:01 PM,38.5378975,-109.5105840,1366.14,2,16.5,2.4,5,GPS Schedule
11/9/2021 10:20:02 PM,38.5378689,-109.5106426,1360.49,3,16.5,2.2,5,GPS Schedule
11/9/2021 10:30:36 PM,38.5378388,-109.5106074,1372.72,36,16.5,2.4,5,GPS Schedule
11/9/2021 10:40:02 PM,38.5379059,-109.5106234,1369.79,3,16.0,2.6,5,GPS Schedule
11/9/2021 10:50:33 PM,38.5378545,-109.5106259,1372.13,34,16.0,2.4,5,GPS Schedule
11/9/2021 11:00:44 PM,38.5378302,-109.5105820,1372.31,70,16.5,3.6,3,GPS Schedule
11/9/2021 11:10:33 PM,38.5378362,-109.5105440,1361.84,34,15.0,2.4,5,GPS Schedule
11/9/2021 11:20:11 PM,38.5378932,-109.5105550,1344.26,12,14.5,2.2,5,GPS Schedule
11/9/2021 11:30:18 PM,38.5379310,-109.5103708,1321.34,19,14.0,2.4,4,GPS Schedule
11/9/2021 11:40:33 PM,38.5379350,-109.5104668,1333.62,34,14.0,2,5,GPS Schedule
11/9/2021 11:50:11 PM,38.5378688,-109.5104958,1349.27,12,13.0,1.8,5,GPS Schedule
11/10/2021 12:00:18 AM,38.5378298,-109.5104714,1361.13,19,12.5,1.6,5,GPS Schedule
11/10/2021 12:11:00 AM,38.5378928,-109.5105300,1363.58,60,13.0,2,5,GPS Schedule
11/10/2021 12:20:06 AM,38.5373351,-109.5110645,1414.04,7,11.5,1.8,5,GPS Schedule
11/10/2021 12:30:05 AM,38.5378819,-109.5105586,1365.11,5,11.5,1.6,5,GPS Schedule
11/10/2021 12:40:07 AM,38.5379017,-109.5105345,1359.13,7,11.0,1.6,5,GPS Schedule
11/10/2021 12:50:05 AM,38.5377130,-109.5106608,1367.77,6,11.0,1.4,5,GPS Schedule
11/10/2021 1:01:06 AM,38.5378896,-109.5105167,1356.00,66,12.0,4.4,5,GPS Schedule
11/10/2021 1:10:03 AM,38.5380016,-109.5102803,1348.42,3,11.0,4,5,GPS Schedule
11/10/2021 1:20:05 AM,38.5379598,-109.5103992,1349.43,5,10.5,3.6,5,GPS Schedule
11/10/2021 1:30:59 AM,38.5379253,-109.5103726,1331.76,59,11.5,3,5,GPS Schedule
11/10/2021 1:40:02 AM,38.5378696,-109.5105854,1355.58,3,11.0,2.8,5,GPS Schedule
11/10/2021 1:50:02 AM,38.5378734,-109.5105568,1353.44,3,10.5,2.6,5,GPS Schedule
11/10/2021 2:00:10 AM,38.5378841,-109.5105422,1355.16,10,10.5,2.4,5,GPS Schedule
11/10/2021 2:10:36 AM,38.5378754,-109.5105237,1356.37,36,11.5,2.6,5,GPS Schedule
11/10/2021 2:20:01 AM,38.5377831,-109.5106817,1378.87,2,10.5,3.4,4,GPS Schedule
11/10/2021 2:30:33 AM,38.5378883,-109.5104926,1348.15,34,11.0,1.6,6,GPS Schedule
11/10/2021 2:40:11 AM,38.5386565,-109.5100610,1157.61,12,10.5,8.2,5,GPS Schedule
11/10/2021 2:50:33 AM,38.5378882,-109.5105149,1344.96,33,11.0,1.6,6,GPS Schedule
11/10/2021 3:00:01 AM,38.5378971,-109.5104888,1350.14,2,10.5,4.2,5,GPS Schedule
11/10/2021 3:10:34 AM,38.5378203,-109.5105325,1364.05,35,11.0,3,5,GPS Schedule
11/10/2021 3:20:13 AM,38.5375825,-109.5106997,1405.24,14,11.0,2.6,5,GPS Schedule
11/10/2021 3:30:38 AM,38.5378844,-109.5105588,1342.28,38,11.0,1.4,7,GPS Schedule
11/10/2021 3:40:05 AM,38.5378911,-109.5105645,1352.59,5,10.5,1.4,7,GPS Schedule
11/10/2021 3:50:02 AM,38.5378966,-109.5105237,1358.24,2,10.5,2.6,6,GPS Schedule
11/10/2021 4:00:01 AM,38.5378713,-109.5105816,1356.94,2,11.0,2.4,6,GPS Schedule
11/10/2021 4:10:01 AM,38.5379012,-109.5107009,1383.28,2,11.0,2.4,6,GPS Schedule
11/10/2021 4:21:00 AM,38.5378870,-109.5106070,1357.97,60,12.0,2.8,5,GPS Schedule
11/10/2021 4:30:04 AM,38.5379096,-109.5105865,1374.08,4,11.0,2.4,5,GPS Schedule
11/10/2021 4:40:06 AM,38.5379028,-109.5104717,1344.53,6,11.0,2.2,5,GPS Schedule
11/10/2021 4:50:05 AM,38.5377632,-109.5104142,1415.36,6,11.0,2,5,GPS Schedule
11/10/2021 5:00:36 AM,38.5378880,-109.5105289,1348.20,36,11.5,2,6,GPS Schedule
11/10/2021 5:10:02 AM,38.5379505,-109.5105145,1331.46,2,11.0,2,6,GPS Schedule
11/10/2021 5:20:02 AM,38.5380042,-109.5104580,1327.19,2,11.5,2,6,GPS Schedule
11/10/2021 5:30:08 AM,38.5379217,-109.5105034,1351.53,8,11.5,2.2,5,GPS Schedule
11/10/2021 5:40:03 AM,38.5378837,-109.5104163,1348.80,4,11.5,2,6,GPS Schedule
11/10/2021 5:50:01 AM,38.5379393,-109.5103949,1329.81,2,11.5,1.8,6,GPS Schedule
11/10/2021 6:01:08 AM,38.5379443,-109.5104197,1333.94,70,12.5,2.6,4,GPS Schedule
11/10/2021 6:10:55 AM,38.5379331,-109.5104776,1333.89,70,12.0,2.2,4,GPS Schedule
11/10/2021 6:21:00 AM,38.5379431,-109.5105048,1345.34,60,12.0,1.8,5,GPS Schedule
11/10/2021 6:30:01 AM,38.5379300,-109.5103481,1305.43,1,10.5,1.6,5,GPS Schedule
11/10/2021 6:40:08 AM,38.5379151,-109.5104755,1344.42,8,10.5,1.4,5,GPS Schedule
11/10/2021 6:50:08 AM,38.5379369,-109.5104406,1338.18,8,10.0,1.4,5,GPS Schedule
11/10/2021 7:00:03 AM,38.5380051,-109.5107047,1391.27,4,10.0,1.4,5,GPS Schedule
11/10/2021 7:10:59 AM,38.5379104,-109.5105530,1357.91,70,10.5,2.2,4,GPS Schedule
11/10/2021 7:21:03 AM,38.5378281,-109.5103897,1329.27,64,10.5,2.2,5,GPS Schedule
11/10/2021 7:30:01 AM,38.5379059,-109.5104064,1323.24,2,9.0,2.4,5,GPS Schedule
11/10/2021 7:40:01 AM,38.5378416,-109.5103767,1300.10,2,9.0,2.2,5,GPS Schedule
11/10/2021 7:50:41 AM,38.5379375,-109.5104690,1363.77,41,9.5,1.8,6,GPS Schedule
11/10/2021 8:00:02 AM,38.5379963,-109.5105548,1376.43,3,8.5,1.6,6,GPS Schedule
11/10/2021 8:10:02 AM,38.5379309,-109.5106102,1364.69,3,8.5,1.4,6,GPS Schedule
11/10/2021 8:21:03 AM,38.5378944,-109.5104323,1340.88,64,9.5,2,5,GPS Schedule
11/10/2021 8:30:04 AM,38.5378799,-109.5104602,1346.12,4,8.5,1.8,5,GPS Schedule
11/10/2021 8:40:01 AM,38.5379036,-109.5104075,1338.00,2,8.5,1.6,5,GPS Schedule
11/10/2021 8:50:01 AM,38.5378772,-109.5105352,1352.92,2,8.0,1.6,5,GPS Schedule
11/10/2021 9:00:04 AM,38.5377455,-109.5105890,1366.45,4,8.0,1.6,5,GPS Schedule
11/10/2021 9:10:47 AM,38.5377278,-109.5105200,1386.58,47,8.5,3.8,4,GPS Schedule
11/10/2021 9:20:11 AM,38.5378476,-109.5105334,1339.38,11,8.5,5.4,4,GPS Schedule
11/10/2021 9:30:33 AM,38.5378847,-109.5105073,1347.05,34,8.5,2.6,5,GPS Schedule
11/10/2021 9:40:20 AM,38.5378789,-109.5105160,1359.10,20,8.0,2.2,5,GPS Schedule
11/10/2021 9:50:01 AM,38.5378595,-109.5104490,1324.89,1,8.0,2,5,GPS Schedule
11/10/2021 10:00:01 AM,38.5380901,-109.5102804,1291.15,1,7.5,2,5,GPS Schedule
11/10/2021 10:10:04 AM,38.5378925,-109.5103818,1360.42,4,7.5,2.2,5,GPS Schedule
11/10/2021 10:20:33 AM,38.5379246,-109.5105460,1357.54,34,8.0,1.4,7,GPS Schedule
11/10/2021 10:30:13 AM,38.5378848,-109.5104850,1350.25,13,7.5,1.4,7,GPS Schedule
11/10/2021 10:40:02 AM,38.5379420,-109.5105350,1316.60,2,7.5,1.6,5,GPS Schedule
11/10/2021 10:50:07 AM,38.5378889,-109.5105739,1360.91,7,7.5,1.4,6,GPS Schedule
11/10/2021 11:00:07 AM,38.5378757,-109.5104568,1365.96,7,7.5,1.4,6,GPS Schedule
11/10/2021 11:10:03 AM,38.5378826,-109.5105320,1350.56,3,7.5,1.8,5,GPS Schedule
11/10/2021 11:20:05 AM,38.5377231,-109.5106351,1392.06,5,7.5,2,6,GPS Schedule
11/10/2021 11:30:34 AM,38.5378828,-109.5105028,1352.13,34,8.0,2.4,5,GPS Schedule
11/10/2021 11:40:13 AM,38.5379472,-109.5104776,1335.13,13,7.5,2.4,5,GPS Schedule
11/10/2021 11:50:02 AM,38.5379547,-109.5104343,1334.09,2,7.5,2.2,5,GPS Schedule
11/10/2021 12:00:07 PM,38.5379757,-109.5104789,1329.56,7,7.5,2,5,GPS Schedule
11/10/2021 12:10:25 PM,38.5379384,-109.5104661,1337.97,25,8.0,2,4,GPS Schedule
11/10/2021 12:20:54 PM,38.5378696,-109.5104163,1347.55,54,8.5,1.6,5,GPS Schedule
11/10/2021 12:30:02 PM,38.5379113,-109.5105194,1341.75,2,7.5,1.4,5,GPS Schedule
11/10/2021 12:40:55 PM,38.5379111,-109.5105111,1348.19,55,8.5,1.6,5,GPS Schedule
11/10/2021 12:50:06 PM,38.5380175,-109.5105548,1378.30,6,7.5,1.6,5,GPS Schedule
11/10/2021 1:00:04 PM,38.5378928,-109.5106136,1341.11,4,7.5,1.4,5,GPS Schedule
11/10/2021 1:10:10 PM,38.5379079,-109.5105048,1342.22,10,7.0,3.2,4,GPS Schedule
11/10/2021 1:20:33 PM,38.5380365,-109.5105316,1345.16,33,7.5,2,5,GPS Schedule
11/10/2021 1:30:11 PM,38.5378518,-109.5105847,1358.06,11,7.0,2.4,5,GPS Schedule
11/10/2021 1:40:14 PM,38.5378826,-109.5105167,1355.38,14,6.5,1.8,6,GPS Schedule
11/10/2021 1:50:03 PM,38.5378933,-109.5105327,1347.46,3,6.5,1.6,6,GPS Schedule
11/10/2021 2:00:02 PM,38.5378679,-109.5105669,1357.42,2,6.5,2.4,5,GPS Schedule
11/10/2021 2:10:02 PM,38.5377546,-109.5105029,1382.85,2,6.5,2.2,5,GPS Schedule
11/10/2021 2:21:10 PM,38.5378482,-109.5105994,1356.96,70,7.5,3.8,4,GPS Schedule
11/10/2021 2:30:33 PM,38.5378972,-109.5104665,1353.33,33,7.0,3,5,GPS Schedule
11/10/2021 2:40:20 PM,38.5379724,-109.5105359,1357.30,20,6.5,2.8,5,GPS Schedule
11/10/2021 2:50:01 PM,38.5375354,-109.5101024,1286.60,1,6.0,2.8,5,GPS Schedule
11/10/2021 3:00:03 PM,38.5378259,-109.5105377,1355.26,3,6.0,3.6,4,GPS Schedule
11/10/2021 3:11:09 PM,38.5389338,-109.5100643,1054.77,70,7.5,2,4,GPS Schedule
11/10/2021 3:20:33 PM,38.5378649,-109.5105467,1348.21,33,7.0,1.4,6,GPS Schedule
11/10/2021 3:30:14 PM,38.4698486,-109.4532571,1502.20,14,6.5,1.4,6,GPS Schedule
11/10/2021 3:40:02 PM,38.3297029,-109.4299717,1753.15,2,6.5,1.4,6,GPS Schedule
11/10/2021 3:50:02 PM,38.1787783,-109.3809549,1785.71,2,6.5,1.2,6,GPS Schedule
11/10/2021 4:00:01 PM,38.0503389,-109.4106984,1895.93,1,6.5,1.8,5,GPS Schedule
11/10/2021 4:10:02 PM,37.9983852,-109.5298481,1824.56,2,6.0,1.2,6,GPS Schedule
11/10/2021 4:20:34 PM,38.0707267,-109.5657077,1613.22,34,7.0,1.6,6,GPS Schedule
11/10/2021 4:30:12 PM,38.0728907,-109.5642942,1622.73,12,6.5,1.8,5,GPS Schedule
11/10/2021 4:40:14 PM,38.0728604,-109.5642981,1618.90,14,9.5,2,6,GPS Schedule
11/10/2021 4:50:01 PM,38.0730450,-109.5643429,1605.72,1,12.5,2.2,5,GPS Schedule
11/10/2021 5:00:02 PM,38.0729519,-109.5643493,1622.15,2,14.5,2,6,GPS Schedule
11/10/2021 5:10:02 PM,38.0727671,-109.5642437,1612.67,2,16.0,1.8,5,GPS Schedule
11/10/2021 5:20:01 PM,38.0727510,-109.5642890,1619.81,2,16.0,1.6,6,GPS Schedule
11/10/2021 5:30:01 PM,38.0728621,-109.5644720,1613.80,1,15.5,3,5,GPS Schedule
11/10/2021 5:40:01 PM,38.0728614,-109.5644610,1594.44,1,15.5,3.2,5,GPS Schedule
11/10/2021 5:50:02 PM,38.0729670,-109.5643359,1597.32,2,15.0,5.4,4,GPS Schedule
11/10/2021 6:01:03 PM,38.0727078,-109.5643611,1616.21,63,16.0,1.4,5,GPS Schedule
11/10/2021 6:10:13 PM,38.0727578,-109.5643527,1626.97,13,15.5,2,4,GPS Schedule
11/10/2021 6:20:34 PM,38.0727544,-109.5642966,1617.71,34,16.5,1,8,GPS Schedule
11/10/2021 6:30:03 PM,38.0727171,-109.5643143,1616.52,3,16.5,1.4,6,GPS Schedule
11/10/2021 6:40:04 PM,38.0727708,-109.5642568,1620.26,4,16.0,1.4,6,GPS Schedule
11/10/2021 6:50:02 PM,38.0727504,-109.5643195,1610.18,2,16.0,1.4,6,GPS Schedule
11/10/2021 7:00:03 PM,38.0727914,-109.5643219,1620.58,3,16.0,1.4,6,GPS Schedule
11/10/2021 7:10:01 PM,38.0727554,-109.5644180,1583.52,1,16.5,1.4,6,GPS Schedule
11/10/2021 7:20:04 PM,38.0727735,-109.5643296,1616.63,4,17.0,1.4,6,GPS Schedule
11/10/2021 7:30:01 PM,38.0728045,-109.5643746,1608.99,1,18.0,2,5,GPS Schedule
11/10/2021 7:40:02 PM,38.0727571,-109.5643556,1610.85,2,18.5,2,5,GPS Schedule
11/10/2021 7:50:02 PM,38.0737328,-109.5635911,1616.88,2,18.0,1.8,6,GPS Schedule
11/10/2021 8:00:02 PM,38.0737854,-109.5639957,1615.92,2,17.0,2.8,5,GPS Schedule
11/10/2021 8:10:03 PM,38.0738699,-109.5641887,1612.04,3,16.0,3.8,5,GPS Schedule
11/10/2021 8:20:01 PM,38.0736758,-109.5638726,1629.82,3,16.0,3.8,4,GPS Schedule
11/10/2021 8:30:35 PM,38.0736729,-109.5639499,1620.50,35,16.5,1,8,GPS Schedule
11/10/2021 8:40:01 PM,38.0737817,-109.5640241,1618.07,1,16.0,2,5,GPS Schedule
11/10/2021 8:50:01 PM,38.0737160,-109.5640971,1627.38,1,15.5,1.2,7,GPS Schedule
11/10/2021 9:00:03 PM,38.0737452,-109.5641529,1620.00,3,16.0,1,8,GPS Schedule
11/10/2021 9:10:01 PM,38.0737403,-109.5641061,1619.07,1,16.0,1.2,7,GPS Schedule
11/10/2021 9:20:01 PM,38.0735980,-109.5640282,1619.78,1,16.0,1.8,6,GPS Schedule
11/10/2021 9:30:01 PM,38.0738453,-109.5641603,1607.43,1,16.0,1.4,5,GPS Schedule
11/10/2021 9:40:01 PM,38.0737629,-109.5639828,1625.59,1,16.5,1.2,6,GPS Schedule
11/10/2021 9:50:02 PM,38.0737653,-109.5640847,1620.39,2,16.0,1.4,6,GPS Schedule
11/10/2021 10:00:02 PM,38.0735821,-109.5638612,1625.26,2,15.5,1.8,5,GPS Schedule
11/10/2021 10:10:02 PM,38.0739157,-109.5640269,1613.66,2,15.5,2,5,GPS Schedule
