Product Type: Litetrack LR
Product ID: 80347
Firmware Version: V8.107.0

GMT Time,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Cause of Fix
11/9/2021 4:30:04 PM,38.5379004,-109.5105480,1343.27,4,8.5,2,5,GPS Schedule
11/9/2021 4:40:05 PM,38.5379982,-109.5105969,1363.34,5,9.0,1.2,6,GPS Schedule
11/9/2021 4:50:05 PM,38.5379490,-109.5106052,1352.54,5,10.0,1.4,6,GPS Schedule
11/9/2021 5:00:03 PM,38.5379470,-109.5105222,1328.74,3,11.5,3.8,4,GPS Schedule
11/9/2021 5:10:35 PM,38.5379429,-109.5106502,1364.63,35,14.5,1.2,7,GPS Schedule
11/9/2021 5:20:02 PM,38.5379699,-109.5106039,1362.47,2,15.5,1.6,5,GPS Schedule
11/9/2021 5:30:04 PM,38.5379488,-109.5106192,1355.78,4,16.5,1.4,6,GPS Schedule
11/9/2021 5:40:33 PM,38.5379097,-109.5104940,1341.96,33,18.0,1.2,8,GPS Schedule
11/9/2021 5:50:10 PM,38.5379078,-109.5104742,1351.86,10,17.5,2,5,GPS Schedule
11/9/2021 6:00:10 PM,38.5379209,-109.5104361,1342.01,10,18.0,1.6,6,GPS Schedule
11/9/2021 6:10:11 PM,38.5379010,-109.5104755,1343.17,11,18.0,1.6,6,GPS Schedule
11/9/2021 6:20:03 PM,38.5378611,-109.5104368,1332.69,3,18.0,1.4,6,GPS Schedule
11/9/2021 6:30:05 PM,38.5378501,-109.5107200,1372.74,5,18.5,1.4,6,GPS Schedule
11/9/2021 6:40:01 PM,38.5378855,-109.5106448,1391.89,1,18.0,1.4,6,GPS Schedule
11/9/2021 6:50:04 PM,38.5378776,-109.5104287,1317.55,4,18.0,2.4,5,GPS Schedule
11/9/2021 7:00:02 PM,38.5377937,-109.5104245,1292.33,2,18.0,1.8,5,GPS Schedule
11/9/2021 7:10:02 PM,38.5377920,-109.5104589,1281.33,2,19.0,1.8,5,GPS Schedule
11/9/2021 7:20:35 PM,38.5378971,-109.5105111,1346.94,35,20.0,4.2,5,GPS Schedule
11/9/2021 7:30:02 PM,38.5378616,-109.5105097,1351.89,2,19.5,3.2,5,GPS Schedule
11/9/2021 7:40:03 PM,38.5378822,-109.5105377,1360.24,3,19.5,2.2,5,GPS Schedule
11/9/2021 7:50:06 PM,38.5380192,-109.5105509,1379.66,6,19.0,1.6,5,GPS Schedule
11/9/2021 8:00:03 PM,38.5379135,-109.5105885,1362.30,3,19.5,2,4,GPS Schedule
11/9/2021 8:10:35 PM,38.5379300,-109.5105122,1364.82,35,20.0,2.2,6,GPS Schedule
11/9/2021 8:20:04 PM,38.5378915,-109.5105212,1350.92,4,19.0,2,6,GPS Schedule
11/9/2021 8:30:04 PM,38.5379730,-109.5106325,1365.24,4,19.0,1.8,6,GPS Schedule
11/9/2021 8:40:02 PM,38.5379432,-109.5104978,1343.72,2,19.0,1.8,6,GPS Schedule
11/9/2021 8:50:02 PM,38.5380626,-109.5106023,1336.70,2,18.5,2.8,5,GPS Schedule
11/9/2021 9:00:03 PM,38.5379128,-109.5105296,1346.35,3,18.0,1.6,6,GPS Schedule
11/9/2021 9:10:04 PM,38.5379432,-109.5106293,1359.76,4,18.0,1.6,5,GPS Schedule
11/9/2021 9:20:05 PM,38.5378981,-109.5105491,1358.03,5,18.0,1.6,5,GPS Schedule
11/9/2021 9:30:06 PM,38.5378084,-109.5108389,1373.75,6,17.5,1.6,5,GPS Schedule
11/9/2021 9:40:20 PM,38.5379057,-109.5108831,1356.97,20,17.5,3,4,GPS Schedule
11/9/2021 9:51:05 PM,38.5378921,-109.5106228,1307.51,65,18.0,1.8,5,GPS Schedule
11/9/2021 10:00:02 PM,38.5378716,-109.5104687,1380.99,2,17.0,1.8,5,GPS Schedule
11/9/2021 10:10:04 PM,38.5378833,-109.5105757,1371.33,4,17.0,1.8,5,GPS Schedule
11/9/2021 10:20:35 PM,38.5379237,-109.5101544,1335.20,35,17.0,2.2,6,GPS Schedule
11/9/2021 10:30:04 PM,38.5378735,-109.5105192,1361.45,4,16.0,2.2,6,GPS Schedule
11/9/2021 10:40:02 PM,38.5378929,-109.5105383,1357.14,2,16.0,2.2,6,GPS Schedule
11/9/2021 10:50:01 PM,38.5378619,-109.5106426,1359.87,1,15.5,2.4,5,GPS Schedule
11/9/2021 11:00:01 PM,38.5378619,-109.5104735,1351.84,1,15.5,2.4,5,GPS Schedule
11/9/2021 11:10:06 PM,38.5378464,-109.5105879,1360.41,6,15.0,2.4,5,GPS Schedule
11/9/2021 11:20:02 PM,38.5379048,-109.5104692,1337.83,2,14.5,2.8,4,GPS Schedule
11/9/2021 11:30:35 PM,38.5378600,-109.5104996,1347.28,36,14.5,2.4,5,GPS Schedule
11/9/2021 11:40:05 PM,38.5378940,-109.5104755,1342.55,4,14.0,2,5,GPS Schedule
11/9/2021 11:50:04 PM,38.5378778,-109.5104850,1349.63,4,13.5,1.8,5,GPS Schedule
11/10/2021 12:00:05 AM,38.5379641,-109.5104965,1353.65,5,13.0,1.6,5,GPS Schedule
11/10/2021 12:10:08 AM,38.5379157,-109.5105262,1366.81,8,12.5,2.6,4,GPS Schedule
11/10/2021 12:21:09 AM,38.5410887,-109.5075753,1056.16,70,13.0,6,4,GPS Schedule
11/10/2021 12:30:33 AM,38.5379110,-109.5105028,1354.62,33,12.0,2.8,5,GPS Schedule
11/10/2021 12:40:13 AM,38.5380926,-109.5103305,1359.81,13,12.0,3.4,5,GPS Schedule
11/10/2021 12:50:02 AM,38.5378936,-109.5104811,1352.23,2,11.5,4,5,GPS Schedule
11/10/2021 1:00:03 AM,38.5378198,-109.5106286,1352.89,3,11.5,4.4,5,GPS Schedule
11/10/2021 1:10:02 AM,38.5379416,-109.5104571,1348.75,2,11.0,4.8,4,GPS Schedule
11/10/2021 1:20:35 AM,38.5378909,-109.5105561,1359.03,35,11.5,2.4,6,GPS Schedule
11/10/2021 1:30:03 AM,38.5378834,-109.5107155,1380.94,3,11.0,2.4,6,GPS Schedule
11/10/2021 1:40:02 AM,38.5378683,-109.5106775,1368.60,2,11.0,2.4,5,GPS Schedule
11/10/2021 1:50:02 AM,38.5378413,-109.5107392,1365.94,2,11.0,2.2,5,GPS Schedule
11/10/2021 2:00:02 AM,38.5377893,-109.5107682,1382.83,2,10.5,3.2,5,GPS Schedule
11/10/2021 2:10:03 AM,38.5378637,-109.5106011,1369.25,3,10.5,2,5,GPS Schedule
11/10/2021 2:20:05 AM,38.5379046,-109.5104456,1349.09,5,10.5,1.8,5,GPS Schedule
11/10/2021 2:30:03 AM,38.5378646,-109.5105606,1351.46,3,10.5,1.8,5,GPS Schedule
11/10/2021 2:40:02 AM,38.5378525,-109.5105122,1357.96,2,10.5,2,5,GPS Schedule
11/10/2021 2:50:35 AM,38.5378436,-109.5105383,1352.78,35,11.0,1.8,5,GPS Schedule
11/10/2021 3:00:02 AM,38.5377878,-109.5105890,1370.19,2,10.5,2.6,4,GPS Schedule
11/10/2021 3:10:33 AM,38.5378717,-109.5105606,1352.08,33,11.0,1.6,6,GPS Schedule
11/10/2021 3:20:11 AM,38.5379145,-109.5105480,1344.51,11,10.5,1.8,5,GPS Schedule
11/10/2021 3:30:01 AM,38.5378987,-109.5103981,1329.06,1,10.5,1.8,6,GPS Schedule
11/10/2021 3:40:01 AM,38.5379619,-109.5105282,1358.77,1,10.5,3,5,GPS Schedule
11/10/2021 3:50:02 AM,38.5379201,-109.5104627,1356.56,2,10.5,2,5,GPS Schedule
11/10/2021 4:00:03 AM,38.5379036,-109.5105543,1349.23,3,11.0,2,6,GPS Schedule
11/10/2021 4:10:04 AM,38.5378185,-109.5106901,1375.55,4,11.0,2,6,GPS Schedule
11/10/2021 4:20:01 AM,38.5378858,-109.5105077,1366.16,1,11.0,2.6,5,GPS Schedule
11/10/2021 4:30:02 AM,38.5379045,-109.5105208,1333.06,2,11.0,2.2,5,GPS Schedule
11/10/2021 4:40:02 AM,38.5378802,-109.5105554,1362.12,2,11.0,2.2,5,GPS Schedule
11/10/2021 4:50:02 AM,38.5377803,-109.5105640,1388.89,2,11.0,1.6,6,GPS Schedule
11/10/2021 5:00:04 AM,38.5378969,-109.5105181,1348.56,4,11.0,2,5,GPS Schedule
11/10/2021 5:10:02 AM,38.5379448,-109.5104703,1356.33,2,11.5,2,5,GPS Schedule
11/10/2021 5:20:33 AM,38.5379238,-109.5104787,1348.02,33,11.5,1.2,7,GPS Schedule
11/10/2021 5:30:13 AM,38.5379043,-109.5104665,1353.96,13,11.5,1.6,6,GPS Schedule
11/10/2021 5:40:02 AM,38.5379403,-109.5104553,1337.70,2,11.0,1.2,7,GPS Schedule
11/10/2021 5:50:04 AM,38.5378560,-109.5105728,1343.03,4,11.0,1.4,7,GPS Schedule
11/10/2021 6:00:04 AM,38.5378822,-109.5104215,1339.38,4,11.0,1.4,6,GPS Schedule
11/10/2021 6:10:05 AM,38.5378781,-109.5106331,1352.79,5,11.0,1.4,5,GPS Schedule
11/10/2021 6:20:06 AM,38.5379039,-109.5105404,1345.99,6,10.5,1.4,5,GPS Schedule
11/10/2021 6:30:04 AM,38.5378905,-109.5106320,1404.03,4,10.5,1.6,5,GPS Schedule
11/10/2021 6:40:03 AM,38.5379066,-109.5104807,1334.37,3,10.5,1.8,4,GPS Schedule
11/10/2021 6:50:35 AM,38.5378897,-109.5105097,1354.38,35,10.5,1.2,6,GPS Schedule
11/10/2021 7:00:02 AM,38.5379002,-109.5104082,1333.66,2,10.0,1.2,6,GPS Schedule
11/10/2021 7:10:01 AM,38.5380625,-109.5106419,1381.66,1,9.5,2,5,GPS Schedule
11/10/2021 7:20:01 AM,38.5379055,-109.5104753,1366.62,1,9.0,2.2,5,GPS Schedule
11/10/2021 7:30:05 AM,38.5379550,-109.5105998,1385.41,5,9.0,2.4,5,GPS Schedule
11/10/2021 7:40:01 AM,38.5378796,-109.5104742,1349.37,1,8.5,2.2,5,GPS Schedule
11/10/2021 7:50:02 AM,38.5379174,-109.5105753,1355.34,2,8.5,1.8,5,GPS Schedule
11/10/2021 8:00:33 AM,38.5379036,-109.5105390,1354.05,33,9.0,1.4,6,GPS Schedule
11/10/2021 8:10:12 AM,38.5378633,-109.5105212,1348.43,12,8.5,2.2,5,GPS Schedule
11/10/2021 8:20:01 AM,38.5378901,-109.5104888,1349.51,1,8.5,1.2,6,GPS Schedule
11/10/2021 8:30:03 AM,38.5379130,-109.5105156,1343.11,3,8.5,1.2,6,GPS Schedule
11/10/2021 8:40:01 AM,38.5378985,-109.5104906,1361.18,1,8.5,1.6,5,GPS Schedule
11/10/2021 8:50:04 AM,38.5378893,-109.5105683,1351.23,4,8.0,1.6,5,GPS Schedule
11/10/2021 9:00:02 AM,38.5379077,-109.5105341,1340.65,2,8.0,1.2,6,GPS Schedule
11/10/2021 9:10:02 AM,38.5379076,-109.5104881,1355.10,2,8.0,1.6,5,GPS Schedule
11/10/2021 9:20:05 AM,38.5378814,-109.5106171,1361.96,5,8.0,2,5,GPS Schedule
11/10/2021 9:30:05 AM,38.5378525,-109.5105805,1340.31,5,8.0,2.2,5,GPS Schedule
11/10/2021 9:40:05 AM,38.5379373,-109.5105462,1400.71,5,7.5,2.2,5,GPS Schedule
11/10/2021 9:50:05 AM,38.5379096,-109.5105010,1343.58,5,7.5,2.2,4,GPS Schedule
11/10/2021 10:00:33 AM,38.5379233,-109.5105066,1354.51,33,8.0,1.6,6,GPS Schedule
11/10/2021 10:10:12 AM,38.5379090,-109.5105205,1356.51,12,7.5,1.6,6,GPS Schedule
11/10/2021 10:20:09 AM,38.5378095,-109.5103869,1408.89,9,7.5,1.6,6,GPS Schedule
11/10/2021 10:30:06 AM,38.5378867,-109.5105048,1340.35,6,7.0,1.6,6,GPS Schedule
11/10/2021 10:40:02 AM,38.5379044,-109.5105278,1334.68,2,7.0,1.6,5,GPS Schedule
11/10/2021 10:50:01 AM,38.5378917,-109.5104766,1357.31,1,7.0,1.6,5,GPS Schedule
11/10/2021 11:00:04 AM,38.5378781,-109.5105649,1370.45,4,7.0,1.4,6,GPS Schedule
11/10/2021 11:10:03 AM,38.5379149,-109.5105201,1338.03,3,7.0,1.8,5,GPS Schedule
11/10/2021 11:20:04 AM,38.5378636,-109.5104919,1350.00,4,7.0,2,6,GPS Schedule
11/10/2021 11:30:06 AM,38.5376742,-109.5105083,1408.50,6,7.0,2.6,6,GPS Schedule
11/10/2021 11:40:03 AM,38.5379264,-109.5105575,1354.08,3,7.0,3.2,5,GPS Schedule
11/10/2021 11:50:33 AM,38.5379161,-109.5105359,1352.31,33,7.5,2.6,5,GPS Schedule
11/10/2021 12:00:14 PM,38.5379037,-109.5105320,1352.43,14,7.0,2.4,5,GPS Schedule
11/10/2021 12:10:01 PM,38.5379711,-109.5105341,1346.25,1,7.0,2,5,GPS Schedule
11/10/2021 12:20:01 PM,38.5377564,-109.5105144,1379.39,1,7.0,1.8,5,GPS Schedule
11/10/2021 12:30:01 PM,38.5379822,-109.5105068,1336.67,1,7.0,1.6,5,GPS Schedule
11/10/2021 12:40:05 PM,38.5379195,-109.5105505,1351.84,5,7.0,1.8,4,GPS Schedule
11/10/2021 12:50:35 PM,38.5379323,-109.5104958,1354.87,35,7.5,2,5,GPS Schedule
11/10/2021 1:00:04 PM,38.5378228,-109.5105876,1381.37,4,7.0,2,5,GPS Schedule
11/10/2021 1:10:02 PM,38.5378536,-109.5105809,1359.42,2,7.0,2,5,GPS Schedule
11/10/2021 1:20:02 PM,38.5379002,-109.5105244,1354.52,2,7.0,1.8,5,GPS Schedule
11/10/2021 1:30:06 PM,38.5379601,-109.5104159,1336.55,6,6.5,1.8,4,GPS Schedule
11/10/2021 1:40:02 PM,38.5378968,-109.5105404,1345.36,2,6.5,1.8,4,GPS Schedule
11/10/2021 1:50:33 PM,38.5378790,-109.5105314,1354.28,33,7.0,1.4,7,GPS Schedule
11/10/2021 2:00:11 PM,38.5378559,-109.5105422,1352.67,11,6.5,1.4,6,GPS Schedule
11/10/2021 2:10:02 PM,38.5379466,-109.5105125,1343.24,2,6.5,1.6,5,GPS Schedule
11/10/2021 2:20:03 PM,38.5378864,-109.5105104,1350.04,3,6.5,1.6,6,GPS Schedule
11/10/2021 2:30:02 PM,38.5379424,-109.5105467,1355.07,2,6.5,1.6,6,GPS Schedule
11/10/2021 2:40:02 PM,38.5379071,-109.5105314,1356.77,2,6.5,2,5,GPS Schedule
11/10/2021 2:50:02 PM,38.5377764,-109.5106608,1373.38,2,6.0,5.2,4,GPS Schedule
11/10/2021 3:00:33 PM,38.5379446,-109.5104996,1354.76,33,6.5,2.4,5,GPS Schedule
11/10/2021 3:10:13 PM,38.5379552,-109.5105073,1353.28,13,6.5,2.6,5,GPS Schedule
11/10/2021 3:20:02 PM,38.5378698,-109.5105714,1352.34,2,6.0,2.6,5,GPS Schedule
11/10/2021 3:30:01 PM,38.4728839,-109.4552902,1404.39,1,6.5,2.4,5,GPS Schedule
11/10/2021 3:40:02 PM,38.3295864,-109.4299615,1761.44,2,6.5,2.2,5,GPS Schedule
11/10/2021 3:50:35 PM,38.1692107,-109.3786338,1785.90,35,6.5,1.2,6,GPS Schedule
11/10/2021 4:00:02 PM,38.0501757,-109.4108666,1912.59,2,6.0,1.6,5,GPS Schedule
11/10/2021 4:10:01 PM,37.9981818,-109.5297239,1796.62,1,6.0,2,5,GPS Schedule
11/10/2021 4:20:04 PM,38.0706632,-109.5657132,1617.35,4,6.0,1.2,6,GPS Schedule
11/10/2021 4:30:01 PM,38.0729317,-109.5642620,1625.02,1,7.0,1.4,5,GPS Schedule
11/10/2021 4:40:01 PM,38.0728947,-109.5642575,1627.02,1,10.0,1.6,5,GPS Schedule
11/10/2021 4:50:04 PM,38.0729393,-109.5643608,1617.46,4,12.0,1.4,6,GPS Schedule
11/10/2021 5:00:04 PM,38.0728057,-109.5644498,1612.07,4,13.0,1.4,6,GPS Schedule
11/10/2021 5:10:01 PM,38.0727068,-109.5644830,1619.60,1,13.5,1.6,6,GPS Schedule
11/10/2021 5:20:02 PM,38.0727844,-109.5644636,1613.46,2,13.5,1.8,6,GPS Schedule
11/10/2021 5:30:01 PM,38.0727287,-109.5644317,1626.22,1,14.0,3,5,GPS Schedule
11/10/2021 5:40:02 PM,38.0727881,-109.5644629,1617.80,2,14.5,3.2,5,GPS Schedule
11/10/2021 5:50:01 PM,38.0728128,-109.5644775,1619.17,1,15.0,3.6,5,GPS Schedule
11/10/2021 6:00:33 PM,38.0727583,-109.5644653,1622.03,33,16.0,1,7,GPS Schedule
11/10/2021 6:10:10 PM,38.0727265,-109.5644577,1621.67,10,16.0,1.4,6,GPS Schedule
11/10/2021 6:20:11 PM,38.0727844,-109.5644913,1619.95,11,16.5,1.4,6,GPS Schedule
11/10/2021 6:30:11 PM,38.0728106,-109.5645035,1614.62,11,16.5,1.4,6,GPS Schedule
11/10/2021 6:40:02 PM,38.0727279,-109.5643343,1626.34,2,16.5,1.6,5,GPS Schedule
11/10/2021 6:50:02 PM,38.0727860,-109.5644820,1611.62,2,17.0,1.6,5,GPS Schedule
11/10/2021 7:00:01 PM,38.0728312,-109.5642769,1634.40,1,17.0,1.6,5,GPS Schedule
11/10/2021 7:10:01 PM,38.0727194,-109.5644369,1616.19,1,17.5,1.6,5,GPS Schedule
11/10/2021 7:20:02 PM,38.0727492,-109.5643067,1621.70,2,18.0,1.6,5,GPS Schedule
11/10/2021 7:30:01 PM,38.0729268,-109.5645139,1606.26,1,18.5,1.6,5,GPS Schedule
11/10/2021 7:40:01 PM,38.0727299,-109.5644584,1617.95,1,19.5,1.8,5,GPS Schedule
11/10/2021 7:50:03 PM,38.0737635,-109.5637414,1625.51,3,18.0,2,5,GPS Schedule
11/10/2021 8:00:08 PM,38.0737736,-109.5637504,1615.96,8,17.5,4.2,4,GPS Schedule
11/10/2021 8:10:34 PM,38.0737280,-109.5637275,1619.18,34,16.5,1.6,6,GPS Schedule
11/10/2021 8:20:01 PM,38.0734797,-109.5640528,1673.83,1,16.0,4.2,5,GPS Schedule
11/10/2021 8:30:03 PM,38.0740002,-109.5642753,1622.76,3,15.5,1.6,6,GPS Schedule
11/10/2021 8:40:04 PM,38.0740615,-109.5643027,1615.70,4,16.0,1.6,6,GPS Schedule
11/10/2021 8:50:01 PM,38.0737816,-109.5643781,1613.21,1,16.0,1.8,6,GPS Schedule
11/10/2021 9:00:02 PM,38.0735449,-109.5643676,1611.08,2,16.0,1.8,6,GPS Schedule
11/10/2021 9:10:02 PM,38.0735181,-109.5640666,1619.74,2,16.5,2,5,GPS Schedule
11/10/2021 9:20:04 PM,38.0735076,-109.5640451,1617.98,4,17.5,2.4,5,GPS Schedule
11/10/2021 9:30:02 PM,38.0735670,-109.5641248,1620.92,2,19.5,3.8,4,GPS Schedule
11/10/2021 9:40:33 PM,38.0730094,-109.5642496,1620.50,33,17.5,1.6,6,GPS Schedule
11/10/2021 9:50:13 PM,38.0737380,-109.5636157,1621.01,13,17.0,1.4,6,GPS Schedule
11/10/2021 10:00:01 PM,38.0733793,-109.5633574,1644.28,1,16.0,1.8,5,GPS Schedule
11/10/2021 10:10:02 PM,38.0733977,-109.5633931,1627.08,2,15.5,1.8,5,GPS Schedule
11/10/2021 10:20:01 PM,38.0736312,-109.5632113,1636.14,1,15.5,1.2,6,GPS Schedule
11/10/2021 10:30:03 PM,38.0737182,-109.5631106,1622.19,3,15.0,1.2,6,GPS Schedule
